,0
Route0_Perf0_dt,4354.36585366
Route0_Perf2_dt,4264.91101695
Route0_Perf2_gbt,4287.82338083
Route0_Perf1_dt,4362.79615385
Route0_Perf2_lr,4219.45570782
Route0_Perf1_lr,3889.33214806
Route0_Perf1_gbt,4235.36348101
Route0_Perf2_rfr,4307.5369603
Route0_Perf0_rfr,4337.07587444
Route0_Perf0_gbt,4209.29021569
Route0_Perf1_rfr,4157.74448082
Route0_Perf0_lr,3980.17532946
